id,year,chapter,text
P19-1070,2019,5 Conclusion,we hope that this study will encourage future work on cle evaluation and analysis and help guide the development of new cle models.
P19-1077,2019,9 Discussion and Conclusions,the integration takes place by using the automatic mention detectors as ‘players’ in the game.
P19-1078,2019,7 Conclusion,"in future work, transferring knowledge from other resources can be applied to further improve zero-shot performance, and collecting a dataset with a large number of domains is able to facilitate the application and study of metalearning techniques within multi-domain dst."
P19-1079,2019,7 Conclusions,we further explored learning these features in parallel and serial mtl architectures.
P19-1084,2019,8 Conclusion,"our methodology can be extended to handle biases in other tasks where one is concerned with finding relationships between two objects, such as visual question answering, story cloze completion, and reading comprehension."
P19-1084,2019,8 Conclusion,we hope to encourage such investigation in the broader community.
P19-1085,2019,6 Conclusion,"in the future, we would like to design a multi-step evidence extractor and incorporate external knowledge into our framework."
P19-1086,2019,8 Conclusion,we hope that sherliic will foster better modeling of lexical inference in context as well as progress in nli in general.
P19-1087,2019,7 Conclusions,we plan to investigate the impact of combining the two models.
P19-1088,2019,8 Conclusions,"in the future, we plan to build upon the acquired knowledge and the developed classifiers to generate systems able to provide actionable feedback on how to achieve high-quality counseling."
P19-1088,2019,8 Conclusions,we presented an extensive analysis of linguistic aspects of the collaboration process during counseling conversations in relation to counseling quality.
P19-1089,2019,7 Discussion and Future Work,future work could adapt our framework to examine more complex forms of conversational development.
P19-1089,2019,7 Discussion and Future Work,"future work could more directly model how counselors respond to texter behaviors, hence gauging the extent to which counselors evolve in their interactional practices."
P19-1089,2019,7 Discussion and Future Work,"other approaches, such as qualitative labeling by domain experts, could examine whether such changes in language use also result in better conversations."
P19-1089,2019,7 Discussion and Future Work,"our methodology could also be extended to examine other conversational contexts such as academic advising or business interactions, where individuals are expected to learn from experience."
P19-1090,2019,6 Conclusion and Future Work,"a next step would be comprehensive error analysis for a better understanding of where the models succeed or fail in capturing semantic information, particularly for the low-resource languages."
P19-1090,2019,6 Conclusion and Future Work,we are also working to include into our models the long tail in the distribution of template answers.
P19-1090,2019,6 Conclusion and Future Work,"we further intend to explore transfer learning techniques (zhang et al., 2017) as well as deep architectures designed specifically for answer selection (lai et al., 2018)."
P19-1091,2019,5 Conclusion,"for future work, we plan to investigate the model on other related tasks such as relation extraction, normalization as well as the use of advanced conditional models."
P19-1092,2019,5 Conclusion,we hope this work will encourage research on designing more powerful qa systems that can carry out effective information extraction and reasoning.
P19-1093,2019,7 Discussion and future work,"a possibility that we did not expand on in this paper is to pre-train one leg of the network on an argument detection data set, like the one of shnarch et al.(2018)."
P19-1093,2019,7 Discussion and future work,"in addition, more careful design of the architecture details, which was not the focus of this work, will probably yield better results yet, e.g., contextualized word embeddings (peters et al., 2018), batch normalization (ioffe and szegedy, 2015; cooijmans et al., 2017), deeper networks and other architecture practical heuristics."
P19-1093,2019,7 Discussion and future work,"in the future we aim to test and adapt other improvements in the learning to rank field to our task, hoping for further improvement by those models (burges, 2010; severyn and moschitti, 2015)."
P19-1094,2019,8 Conclusion,we plan to pursue these research directions in future work.
P19-1096,2019,6 Conclusions and Future Work,"in the future work, we will try to build a one-step model that directly extract the emotion-cause pairs in an end-to-end fashion."
P19-1100,2019,5 Conclusion,our detailed observations can provide more hints for the follow-up researchers to design more powerful learning frameworks.
P19-1101,2019,4 Conclusion and Future Work,"by aggregating over different people but in one domain, one can uncover a domain-specific k. similarly, by aggregating over many topics for one person, one would find a personalized k. these consistute promising research directions for future works."
P19-1101,2019,4 Conclusion and Future Work,"for the background knowledge k, a promising direction would be to use the framework to actually learn it from data."
P19-1101,2019,4 Conclusion and Future Work,"then, interesting research questions arise like which granularity offers a good approximation of semantic units?"
P19-1102,2019,8 Conclusion,in the future we plan to explore interactions among documents beyond concatenation and experiment with summarizing longer input documents.
P19-1103,2019,6 Conclusion,"in the future, we would like to evaluate the attacking effectiveness and efficiency of our methods on more datasets and models, and do elaborate human evaluation on the similarity between clean texts and the corresponding adversarial examples."
P19-1104,2019,6 Conclusion,"our study opens up interesting avenues for future research: obfuscation by addition instead of by reduction, development of more powerful, targeted paraphrasing operators, and, theoretical analysis of the search space properties."
P19-1105,2019,5 Conclusion,"future work will include: (i) incorporating lexical semantics such as named entities for further improvement, (ii) comparing our model to other deep contextualized word representation such as elmo and bert, and (iii) applying the method to other domains for quantitative evaluation."
P19-1106,2019,7 Conclusion,we aim to include review reliability prediction in the pipeline of our future work.
P19-1106,2019,7 Conclusion,we intend to work upon those and also explore more sophisticated techniques for sentiment polarity encoding.
P19-1106,2019,7 Conclusion,"with further exploration, we aim to mould the ongoing research to an efficient ai-enabled system that would assist the journal editors or conference chairs in making informed decisions."
P19-1108,2019,8 Conclusions,"other ways of combining the two modules, more sophisticated classifiers for both phm detection and figurative usage detection, are possible directions of future work."
P19-1109,2019,5 Conclusions,"finally, we plan to investigate alternative methods to modelling phrase and multi-word expression complexity."
P19-1109,2019,5 Conclusions,our future research will focus on the relative nature of complexity judgements and will use the seq model to predict complexity on a scale.
P19-1109,2019,5 Conclusions,we will also investigate whether the seq model may benefit from sources of information other than word embeddings and character-level morphology.
P19-1112,2019,7 Conclusion,"as future work, we plan to investigate emphasis selection on a larger and more diverse dataset."
P19-1112,2019,7 Conclusion,"we also plan to investigate the role of word sentiment and emotion intensity as well as more advanced language models such as bert (devlin et al., 2018) in modeling emphasis."
P19-1114,2019,6 Conclusions and Future Work,"after collecting more labeled data, and tuning our model using anomaly detection techniques like isolation forests (liu et al., 2008), we hope to expand this study to the stage where we are able to use unbalanced data sets."
P19-1114,2019,6 Conclusions and Future Work,"given that, in our future work, we will be investigating those false positive cases with our collaborators to assess what the correct label for these ads should be."
P19-1114,2019,6 Conclusions and Future Work,"moreover, since the proposed full feature set involves hundreds of features we plan to increase our sample size to have a better estimation of the performance of our final predictor."
P19-1115,2019,7 Conclusion,promising future work includes extension to tree-structured inputs and application to other tasks.
P19-1117,2019,7 Conclusion,we first introduce a representor for replacing both encoder and decoder so as to fully explore the commonality among languages.
P19-1120,2019,7 Conclusion,"5 as for future work, we will test our methods in the nmt transfer where the target language is switched."
P19-1120,2019,7 Conclusion,"we also plan to compare different algorithms for learning the cross-lingual mapping (artetxe et al., 2018a; xu et al., 2018; joulin et al., 2018) to optimize the transfer performance."
P19-1122,2019,7 Conclusions & Future Work,"finally, we hope that future work in this area will follow our lead in using carefully-controlled experiments to enable meaningful comparisons."
P19-1122,2019,7 Conclusions & Future Work,"while our method is currently restricted to languages that have reliable constituency parsers, an exciting future direction is to explore unsupervised tree induction methods for low-resource target languages (drozdov et al., 2019)."
P19-1123,2019,6 Conclusion,"in future, we would like to extend the method to handle more than two curricula objectives."
P19-1124,2019,6 Conclusions and Future Work,"in the future, we believe more work on improving cfs alignment is potential to improve translation quality, and we will investigate on using source context and target history context in a more robust manner for better predicting cfs and cft words."
P19-1125,2019,7 Conclusion,"as a future work, we can try to improve the performance of the nmt by introducing more powerful demonstrator with different structure (e.g.right to left)."
P19-1128,2019,6 Conclusion and Future Work,"our model can also be considered as a more generic framework for graph generation problem with unstructured input other than text, e.g.image, video, audio."
P19-1132,2019,5 Conclusion,"in the future work, we will explore the usage of this method with other applications."
P19-1132,2019,5 Conclusion,"our idea of encoding a passage regarding multiple entities has potentially broader applications beyond relation extraction, e.g., entity-centric passage encoding in question answering (song et al., 2018a)."
P19-1133,2019,5 Conclusion,"future work will investigate more complex and recent neural network models such as devlin et al.(2018), as well as alternative losses."
P19-1134,2019,7 Conclusion,"in future work, we want to further investigate the extent of syntactic structure captured in deep language language representations."
P19-1135,2019,6 Conclusion,"in the future, we hope to improve our work by the utilization of better model-based pattern extractor, and resorting to latent variable model (kim et al., 2018) for jointly modeling instance selector."
P19-1135,2019,6 Conclusion,"what is more, we also hope to verify the effectiveness of our method on more tasks, including open information extraction and event extraction, and also overlapping relation extraction models (dai et al., 2019)."
P19-1137,2019,5 Conclusion and Future Work,"for the future work, we plan to extend diagnre to other ds-based applications, such as question answering (lin et al., 2018), event extraction (chen et al., 2017), etc."
P19-1139,2019,5 Conclusion,"there are three important directions remain for future research: (1) inject knowledge into feature-based pre-training models such as elmo (peters et al., 2018); (2) introduce diverse structured knowledge into language representation models such as conceptnet (speer and havasi, 2012) which is different from the world knowledge database wikidata; (3) annotate more real-world corpora heuristically for building larger pre-training data."
P19-1140,2019,7 Conclusions,"in future, we are interested in introducing text information of entities for alignment by considering word ambiguity (cao et al., 2017b); and meanwhile, through cross-kg entity proximity (cao et al., 2015)."
P19-1141,2019,4 Conclusion and Future Work,"although we specifically investigated the ner task for chinese in this work, we believe the proposed model can be extended and applied to other languages, for which we leave as future work."
P19-1142,2019,8 Conclusion,"also, it will be worthwhile to ascertain the efficacy of pdr for language models using transformers and in combination with frage embeddings."
P19-1142,2019,8 Conclusion,future work includes exploring the application of pdr to other seq2seq models that have a similar input-output symmetry.
P19-1144,2019,7 Conclusion,"in future work, we aim to capture better structural information and possible connections to unsupervised grammar induction."
P19-1146,2019,6 Conclusion and Future Work,"a natural next step is to apply entmax to self-attention (vaswani et al.,2017)."
P19-1147,2019,9 Conclusions,future work includes developing a adversarial training scheme as well as devising a more robust architecture based on our findings.
P19-1149,2019,7 Conclusion and Future Work,"in the future, we are interested in testing lowlevel optimizations of lrn, which are orthogonal to this work, such as dedicated cudnn kernels."
P19-1150,2019,5 Conclusion,"in the future, we plan to apply capsule networks to even more challenging nlp problems such as language modeling and text generation."
P19-1150,2019,5 Conclusion,making computers perform more like humans is a major issue in nlp and machine learning.
P19-1153,2019,4 Conclusion & Future Work,"continuing in the direction of training our model on different nlp tasks, we would like our representations to generalize well on downstream tasks while maintaining their reconstruction property."
P19-1153,2019,4 Conclusion & Future Work,"finally, we would like to learn our sentence embeddings’ latent space, similarly to subramanian et al.(2018)’s method, so as to leverage our autoencoder’s strong reconstruction ability and generate very long sequences of text."
P19-1153,2019,4 Conclusion & Future Work,we would also like to further explore the usage of sub-sentence representations in natural language processing.
P19-1159,2019,5 Conclusion and Future Directions,"a few interdisciplinary studies (herbelot et al., 2012; avin et al., 2015; fu et al., 2016; schluter, 2018) have emerged, and we urge more interdisciplinary discussions in terms of gender bias."
P19-1159,2019,5 Conclusion and Future Directions,"approaches from other technical fields may improve current debiasing methods in nlp or inspire the development of new, more effective methods even if the properties of the data or problem are different across fields."
P19-1159,2019,5 Conclusion and Future Directions,"as mentioned in section 1, gender bias is not a problem that is unique to nlp; other fields in computer science such as data mining, machine learning, and security also study gender bias (calders and verwer, 2010; feldman et al., 2015; hardt et al., 2016; misra et al., 2016; kleinberg et al., 2016; pleiss et al., 2017; beutel et al., 2017; kilbertus et al., 2017)."
P19-1159,2019,5 Conclusion and Future Directions,future work can look to apply existing methods or devise new techniques towards mitigating gender bias in other languages as well.
P19-1159,2019,5 Conclusion and Future Directions,"non-binary genders (richards et al., 2016) as well as racial biases have largely been ignored in nlp and should be considered in future work."
P19-1159,2019,5 Conclusion and Future Directions,"to completely debias effectively, it is important to understand how machine learning methods encode biases and how humans perceive biases."
P19-1159,2019,5 Conclusion and Future Directions,"to perform gender-swapping in such languages, besides swapping those gendered nouns, we also need to change the modifiers.non-binary gender bias."
P19-1160,2019,5 Conclusion,"in future, we plan to extend the proposed method to debias other types of demographic biases such as ethnic, age or religious biases."
P19-1161,2019,7 Conclusion,"finally, we also identified avenues for future work, such as the inclusion of co-reference information."
P19-1165,2019,6 Conclusions,trying more complex networks is also within our scope and is left as future work.
P19-1167,2019,5 Conclusion and Limitations,"in future work, we intend to conduct a diachronic analysis in english using the same corpus, in addition to a cross-linguistic study of gendered language."
P19-1168,2019,5 Conclusion,it may be of interest to extend these techniques to embed knowledge graph elements.
P19-1169,2019,5 Conclusion and Future Work,"additionally, the mapping technique used for relation-aware semantic projection can be further improved to model different linguistic properties of lexical relations (e.g., the “one-to-many” mappings for meronymy)."
P19-1169,2019,5 Conclusion and Future Work,"in the future, we will improve our model to deal with datasets containing a relatively large number of lexical relation types and random term pairs."
P19-1170,2019,5 Conclusion,"finally, the preliminary results we have shown on aligning more than two languages at the same time provide an exciting path for future research."
P19-1171,2019,6 Conclusion,"an avenue for future work is connecting our discovered phonesthemes to putative meanings, as done by abramova et al.(2013) and abramova and fernandez ′ (2016)."
P19-1173,2019,8 Conclusions and Future Work,"future work includes joint and cross-dialectal lemmatization models, in addition to further extension to other dialects."
P19-1174,2019,7 Conclusion and Future Work,"in future work, we will further explore the effectiveness of the reordering mechanism and apply it to other natural language processing tasks, such dependency parsing (zhang et al., 2016; li et al., 2018), and semantic role labeling (he et al., 2018; li et al., 2019)."
P19-1175,2019,7 Conclusion,"in a next step, we plan to compare the performance of nfr to other approaches to tm-nmt integration, for example by carrying out evaluations on the jrc-acquis corpus (gu et al., 2018; koehn and senellart, 2010a; zhang et al., 2018)."
P19-1175,2019,7 Conclusion,"we also intend to carry out further tests to potentially improve the quality of the output, for example by testing different match metrics and retrieval methods, nmt architectures (e.g.transformer), ways to include alignment information and by applying additional morphological preprocessing."
P19-1178,2019,5 Conclusions and Future Work,"as future work, we will apply our methodology to domain adaptation."
P19-1178,2019,5 Conclusions and Future Work,"in the same vain as unsupervised mt, we want to continue our research by using back translation for rejected pairs and dealing with phrases instead of full sentences."
P19-1178,2019,5 Conclusions and Future Work,our architecture is also useful for data selection in data rich language pairs and we will perform experiments on cleaning noisy parallel corpora.
P19-1178,2019,5 Conclusions and Future Work,that will allow us to extract more parallel text from a corpus and facilitate using these approaches for low-resourced languages.
P19-1179,2019,6 Conclusion,"our method does not introduce additional parameters: we hope to motivate future work on learning speech representations, with continued performance on lowerresource settings if additional parameters are introduced."
P19-1180,2019,5 Discussion,"finally, it may be possible to extend our approach to other linguistic tasks such as dependency parsing (christie et al., 2016b), coreference resolution (kottur et al., 2018), and learning pragmatics beyond semantics (andreas and klein, 2016)."
P19-1180,2019,5 Discussion,"its applicability could be extended by learning shared representations across multiple modalities (castrejon et al., 2016) or integrating with pure text-domain models (such as prpn, shen et al., 2018a)."
P19-1180,2019,5 Discussion,"its performance may be boosted by considering structured representations of both images (e.g., lu et al., 2016; wu et al., 2019) and texts (steedman, 2000)."
P19-1180,2019,5 Discussion,the results suggest multiple future research directions.
P19-1181,2019,6 Conclusion,"for example, future extensions of vln will likely involve games (baldridge et al., 2018) where the instructions being given take the agent around a trap or help it avoid opponents."
P19-1182,2019,6 Conclusion,"for future work, we are going to further explore the possibility to merge the three datasets by either learning a joint image representation or by transferring domain-specific knowledge."
P19-1184,2019,8 Conclusion,"in future work, the data can be used to further investigate common ground and conceptual pacts; be extended through manual annotations for a more thorough linguistic analysis of co-reference chains; exploit the combination of vision and language to develop computational models for referring expression generation; or use the photobook task in the parlai framework for turing-test-like evaluation of dialogue agents."
P19-1187,2019,6 Conclusions,in the future work we would like to consider setups where human-annotated data is combined with naturally occurring one (i.e.distantly-supervised one).
P19-1187,2019,6 Conclusions,it would also be interesting to see if mistakes made by fully-supervised systems differ from the ones made by our system and other wikipediabased linkers.
P19-1190,2019,6 Conclusion,"as future work, we will consider integrating more kinds of syntactic features from linguistic analysis such as dependency parsing."
P19-1191,2019,5 Conclusions and Future Work,"in the future, we plan to develop techniques for extracting entities of more fine-grained entity types, and extend paperrobot to write related work, predict authors, their affiliations and publication venues."
P19-1191,2019,5 Conclusions and Future Work,"we build a paperrobot who can predict related entities for an input title and write some key elements of a new paper (abstract, conclusion and future work) and predict a new title."
P19-1192,2019,5 Conclusion and Future work,"in the future, we will investigate the possibility of incorporating additional forms of rhetoric, such as parallelism and exaggeration, to further enhance the model and generate more diverse poems."
P19-1193,2019,6 Conclusion,the proposed model integrates commonsense from the external knowledge base into the generator through a dynamic memory mechanism to enrich the source information.
P19-1196,2019,5 Conclusion and Future Work,"aside from such syntax templates, in the future, we aim to explore how semantic templates contribute to type description generation."
P19-1198,2019,7 Conclusion,"in future, we would like to improve the system further by incorporating better architectural designs and training schemes to tackle complex simplification operations."
P19-1201,2019,6 Conclusion,"conala (yin et al., 2018a) and staqc (yao et al., 2018)."
P19-1201,2019,6 Conclusion,"in the future, we will further apply dim to learn semantic parser and nl generator from the noisy datasets."
P19-1201,2019,6 Conclusion,we further extend supervised dim to semi-supervised scenario (semidim).
P19-1203,2019,6 Conclusion,"besides, it would also be interesting to consider using linguistic knowledge such as named entities or part-of-speech tags to improve the coherence of the conversation."
P19-1203,2019,6 Conclusion,"in the future, we would like to explore how to better select the rationale for each question."
P19-1204,2019,5 Conclusion,"in the future, we plan to study the effect of other video modalities on the alignment algorithm."
P19-1206,2019,6 Conclusion,"in future work, we will make comparisons with those of a humanannotated dataset."
P19-1206,2019,6 Conclusion,"our model can also be applied to other applications, such as argument mining, because arguments typically have the same discourse structure as reviews."
P19-1208,2019,7 Conclusion and Future Work,"another interesting direction is to apply our rl approach on the microblog hashtag annotation problem (wang et al., 2019; gong and zhang, 2016; zhang et al., 2018b)."
P19-1208,2019,7 Conclusion and Future Work,"one potential future direction is to investigate the performance of other encoder-decoder architectures on keyphrase generation such as transformer (vaswani et al., 2017) with multi-head attention module (li et al., 2018; zhang et al., 2018a)."
P19-1210,2019,5 Conclusions and Future Work,"in the future, we plan to further integrate higher level participant interactions, such as gestures, face expressions, etc."
P19-1210,2019,5 Conclusions and Future Work,"we also plan to construct a larger multimedia meeting summarization corpus to cover more diverse scenarios, building on our previous work (bhattacharya et al., 2019)."
P19-1211,2019,6 Summary,"in the future, we would like to understand the usefulness of artificial titles for training the decoder relative to other factors that may impact performance, e.g., how similar the true titles or summaries are in the different domains."
P19-1212,2019,6 Conclusion,bigpatent can enable future research to build robust systems that generate abstractive and coherent summaries.
P19-1215,2019,6 Conclusion,"in future work, we intend to examine multitask approaches combining question summarization and question understanding."
P19-1216,2019,6 Conclusion,"in the future, we will consider extending the current approach to the single document or multiple document summarization."
P19-1217,2019,5 Conclusions and Future Works,"in the future, we will expand it to support the questions on text span selection by using the relation type rather than the option as the terminated condition."
P19-1219,2019,7 Conclusion,"in the future, we plan to use some larger knowledge bases, such as conceptnet and freebase, to improve the quality and scope of the general knowledge."
P19-1220,2019,7 Conclusion,our future work will involve exploring the potential of our multi-style learning towards natural language understanding.
P19-1221,2019,6 Conclusion,"future work will concentrate on designing a fast neural pruner to replace the ir-based pruning component, developing better end-to-end training strategies, and adapting our approach to other datasets such as natural questions (kwiatkowski et al., 2019)."
P19-1222,2019,6 Concluding Remarks,an interesting improvement to our approach would be to allow the retriever to automatically determine whether or not more retrieval iterations are needed.
P19-1222,2019,6 Concluding Remarks,we hope to tackle this problem in future work to allow learning more than two retrieval iterations.
P19-1226,2019,6 Conclusion,"this work demonstrates the feasibility of further enhancing advanced lms with knowledge from kbs, which indicates a potential direction for future research."
P19-1227,2019,7 Conclusion,we hope our work could contribute to the development of cross-lingual openqa systems and further promote the research of overall cross-lingual language understanding.
P19-1228,2019,7 Conclusion,learning deep generative models which exhibit such conditional markov properties is an interesting direction for future work.
P19-1233,2019,7 Conclusion,"in the future, we would like to extend gcdt to other analogous sequence labeling tasks and explore its effectiveness on other languages."
P19-1234,2019,7 Conclusion,"this work proposes a neural pcfg inducer which employs context embeddings (peters et al., 2018) in a normalizing flow model (dinh et al., 2015) to extend pcfg induction to use semantic and morphological information."
P19-1238,2019,6 Conclusion,the results of this initial attempt are optimistic.
P19-1239,2019,7 Conclusion and Future Work,"in future work, we will incorporate other modality such as audio into the sarcasm detection task and we will also investigate to make use of common sense knowledge in our model."
P19-1240,2019,6 Conclusion and Future Work,"also, our topic-aware neural keyphrase generation model can be investigated in a broader range of text generation tasks."
P19-1240,2019,6 Conclusion and Future Work,"in the future, we will explore how to explicitly leverage the topic-word distribution to further improve the performance."
P19-1241,2019,8 Conclusion and Future Work,our future agenda includes exploring the applicability of our analysis and system for identifying patterns and potential prevention.
P19-1241,2019,8 Conclusion and Future Work,we also plan to use this model to solve other downstream medium-specific tasks pertaining to mental health and welfare.
P19-1242,2019,8 Conclusion,"although we focused on english hashtags, our pairwise ranking approach is language-independent and we intend to extend our toolkit to languages other than english as future work."
P19-1243,2019,7 Conclusions and Future Work,"we leave alternative solutions for future work, including training embeddings from scratch or fine-tuning on the target corpus (however, these ideas are only feasible with a large target corpus, and the need for fine-tuning reduces the usefulness of pre-trained embeddings)."
P19-1244,2019,6 Conclusions and Future Work,"for the future work, beyond what we have mentioned, we plan to examine our model on different information sources."
P19-1244,2019,6 Conclusions and Future Work,"we will also try to incorporate relevant metadata into it, e.g., author profile, website credibility, etc."
P19-1246,2019,9 Conclusion,"first, we wish to investigate the role of additional variables (such as age and gender)."
P19-1246,2019,9 Conclusion,"nevertheless, there are limitations of distant labelling and social media data — with issues related specifically to the language of food (askalidis and malthouse, 2016) — that we will take into account in future work."
P19-1247,2019,7 Conclusion,"we intend to study fine-grained political perspectives, capturing how different events are framed."
P19-1248,2019,6 Conclusions and Future Work,"for example, revising spoiler contents in a ‘non-spoiler’ way would be an interesting language generation task."
P19-1248,2019,6 Conclusions and Future Work,"our new dataset, analysis of spoiler language, and positive results facilitate several directions for future work."
P19-1249,2019,5 Conclusion,"in future work, we plan on improving the corpus by incorporating verified accounts from other social networks, and, by inferring new labels for as of yet unlabeled celebrities through link prediction."
P19-1250,2019,5 Conclusion,our future work will include efficiently labeling promising comments via active learning.
P19-1252,2019,5 Conclusion and Future Work,"directions of future research include adaptation of our methods to a large scale, sparsely connected social network."
P19-1252,2019,5 Conclusion and Future Work,"one might also want to investigate the inductive settings of gcn (hamilton et al., 2017) to predict demographic information of a user from outside the black network."
P19-1253,2019,7 Conclusion and Future Work,we also plan to adapt daml to multi-domain dialog tasks.
P19-1256,2019,4 Discussion,"we are still on the way to find out solutions for cases with huge noise (perezbeltrachini and lapata, 2018; wiseman et al., 2017), where heavy manual intervention or external knowledge should be desperately needed."
P19-1258,2019,4 Conclusion,our future work will focus on how to transfer the long-term memory across different tasks.
P19-1259,2019,6 Discussion and Conclusion,"finally, we believe that our framework can generalize to other cognitive tasks, such as conversational ai and sequential recommendation."
P19-1259,2019,6 Discussion and Conclusion,"moreover, we expect that prospective architectures combining attention and recurrent mechanisms will largely improve the capacity of system 1 by optimizing the interaction between systems."
P19-1259,2019,6 Discussion and Conclusion,multiple future research directions may be envisioned.
P19-1260,2019,5 Conclusion,"in the future, we would like to investigate explainable gnn for this task, such as explicit reasoning path in (kundu et al., 2018), and work on other data sets such as hotpotqa."
P19-1265,2019,6 Conclusion,"to create them on the fly, annotation aggregation methods for sequence labelling (simpson and gurevych, 2018) can be used."
P19-1268,2019,6 Conclusion,we also recommend publishing prediction files along with models to facilitate error analysis.
P19-1271,2019,5 Conclusion,"as future work, we intend to continue collecting more data for islam and to include other hate targets such as migrants or lgbt+, in order to put the dataset at the service of other organizations and further research."
P19-1271,2019,5 Conclusion,"moreover, as a future direction, we want to utilize conan dataset to develop a counter-narrative generation tool that can support ngos in fighting hate speech online, considering counter-narrative type as an input feature."
P19-1272,2019,8 Conclusions,"future work will look deeper into using the similarity between the content of the text and image (leong and mihalcea, 2011), as the text task results showed room for improvements."
P19-1272,2019,8 Conclusions,"we envision that our data, task and classifiers will be useful as a preprocessing step in collecting data for training large scale models for image captioning (feng and lapata, 2010) or tagging (mahajan et al., 2018) or for improving recommendations (chen et al., 2016) by filtering out tweets where the text and image have no semantic overlap or can enable new tasks such as identifying tweets that contain creative descriptions for images."
P19-1274,2019,7 Conclusions,"future work could study other types of accounts with similar posting behaviors such as organizational accounts, explore other sources for ground truth tweet identity information (robinson, 2016) or study the effects of user traits such as gender or political affiliation in tweeting signed content."
P19-1275,2019,6 Conclusion,we suggest a future research direction in sarcasm detection where the two types of sarcasm are treated as separate phenomena and socio-cultural differences are taken into account.
P19-1277,2019,6 Conclusions,studying few-shot relation classification with data generated by distant supervision and extending our mlman model to zero-shot learning will be the tasks of our future work.
P19-1278,2019,11 Conclusion and Future Work,"we note that there are a wide range of future directions: (1) human prior knowledge could be incorporated into the similarity quantification; (2) similarity between relations could also be considered in multi-modal settings, e.g., extracting relations from images, videos, or even from audios; (3) by analyzing the distributions corresponding to different relations, one can also find some “meta-relations” between relations, such as hypernymy and hyponymy."
P19-1279,2019,6 Conclusion and Future Work,"in future work, we plan to work on relation discovery by clustering relation statements that have similar representations according to bertem+mtb."
P19-1279,2019,6 Conclusion and Future Work,we will also study representations of relations and entities that can be used to store relation triples in a distributed knowledge base.
P19-1281,2019,6 Conclusions,"future research directions include making selection routines more robust to evaluation outliers, relaxing our gaussian assumptions and developing more effective batch strategies."
P19-1282,2019,7 Related and Future Work,"finally, another direction for future work would be to extend the importance-ranking comparisons that we deploy here for evaluation purposes into a method for deriving better, more informative rankings, which in turn could be useful for the development of new, more interpretable models."
P19-1282,2019,7 Related and Future Work,"yet another line of work focuses on aligning models with human feedback for what is interpretable (fyshe et al., 2015; subramanian et al., 2017), which could refine our idea of what defines a highquality explanation derived from attention."
P19-1283,2019,6 Conclusion,"we apply the same techniques to english sentence embeddings, and show where and to what extent each representation encodes syntactic information."
P19-1283,2019,6 Conclusion,we plan to explore these options in future work.
P19-1284,2019,8 Conclusions,we leave further explorations for future work.
P19-1287,2019,6 Conclusion and Future Work,"in the future, we would like to investigate the feasibility of our methods on non-recurrent nmt models such as transformer (vaswani et al., 2017)."
P19-1287,2019,6 Conclusion and Future Work,"moreover, we are also interested in incorporating discourse-level relations into our models."
P19-1288,2019,6 Conclusion,"in the future, we plan to investigate better methods to leverage the sequential information."
P19-1288,2019,6 Conclusion,we believe that the following two directions are worth study.
P19-1289,2019,8 Conclusions,"we leave many open questions to future work, e.g., adaptive policy using a single model (zheng et al., 2019)."
P19-1290,2019,6 Conclusion,we train our model by designing an rl algorithm with the reward shaping strategy.
P19-1292,2019,5 Conclusion and Future Work,"in future work, we would like to do an extensive analysis on the capabilities of bert and transfer learning in general for different domains and language pairs in ape."
P19-1293,2019,5 Conclusion,we use this system to translate test texts from 14 languages into english.
P19-1296,2019,5 Conclusion,"in future work, we intend to apply these methods to other natural language tasks."
P19-1297,2019,7 Conclusion,"in future, we would like to explore other languages with diverse linguistic characteristics."
P19-1299,2019,5 Conclusion,"for future work, we plan to apply man-moe to more challenging languages for tasks such as syntactic parsing, where multilingual data exists (nivre et al., 2017)."
P19-1299,2019,5 Conclusion,"furthermore, we would like to experiment with multilingual contextualized embeddings such as the multilingual bert (devlin et al., 2018)."
P19-1300,2019,6 Conclusion,it would be also interesting to investigate how our approach compares to the baselines given a large amount of data such as wikipedia.
P19-1300,2019,6 Conclusion,our future work is to exploit character and subword information in our model and see how those information affect the performance in each language pair.
P19-1304,2019,5 Conclusions,"in the future, we will explore more applications of the proposed idea of attentive graph matching."
P19-1307,2019,6 Conclusion,"in the future, we will investigate whether our method helps other downstream tasks."
P19-1312,2019,4 Conclusion and future work,"as a future work, we would like to study, for training bwe, the impact of the use of synthetic parallel data generated by unsupervised nmt, or of a different nature, such as translation pairs extracted from monolingual corpora without supervision."
P19-1312,2019,4 Conclusion and future work,"since our approach works on top of unsupervised mapping for bwe and uses synthetic data generated by unsupervised mt, it will directly benefit from any future advances in these two types of techniques."
P19-1316,2019,6 Conclusion,4 two directions for future work are (i) to extend our approach to other languages by using multilingual resources or translation data; and (ii) to explore various compositionality functions to combine the words’ representation on the basis of their grammatical function within a phrase.
P19-1317,2019,5 Conclusion,"alternatively, sequence encoding models such as gru, cnn, transformer, or even encoders with contextualized word embeddings like bert (devlin et al., 2018), or elmo (peters et al., 2018) can be used to replace this bilstm, however, with additional computation cost."
P19-1318,2019,7 Conclusions,"for future work, we would be interested in further exploring the behavior of neural architectures for nlp tasks which intuitively would benefit from having access to relational information, e.g., text classification (espinosa anke and schockaert, 2018; camacho-collados et al., 2019) and other language understanding tasks such as natural language inference or reading comprehension, in the line of joshi et al.(2019)."
